team1,Conf
DAL,West
MIL,East
HOU,West
POR,West
ATL,East
NOP,West
LAC,West
WAS,East
MEM,West
PHO,West
MIA,East
MIN,West
BOS,East
TOR,East
LAL,West
DEN,West
SAS,West
PHI,East
IND,East
UTA,West
OKC,West
BRK,East
DET,East
NYK,East
SAC,West
CLE,East
CHI,East
ORL,East
GSW,West
CHO,East
SEA,West
CHH,East
KCK,West
SDC,West
VAN,West
NOJ,East
BUF,East
NOK,West
NYN,East
WSB,East
NJN,East
